================================================================================
  GEOMIND STEADY-STATE STREAMING [CLOZE] TRAINING LOG
  Target Loss: 2.50 | Base LR: 0.000500 | Min LR: 0.000010 | Decay: cosine
================================================================================

[GeoMind CLOZE Stream] Epoch 1 | Progress:    448 / 222371 (  0.2%) | TL: 12.3140 | ATL: 12.3140 | VL: 12.2419 | AVL: 12.2419 | VPPL: 207295.47 | Rate: 106.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 169792 / 222371 ( 76.4%) | TL: 10.2909 | ATL: 10.9839 | VL: 12.1956 | AVL: 12.1677 | VPPL: 197922.54 | Rate: 94.0 s/s | LR: 0.000076
[GeoMind CLOZE Stream] Epoch 1 | Progress: 170240 / 222371 ( 76.6%) | TL: 10.3056 | ATL: 10.9828 | VL: 12.1962 | AVL: 12.1679 | VPPL: 198030.21 | Rate: 94.0 s/s | LR: 0.000075
[GeoMind CLOZE Stream] Epoch 1 | Progress: 171136 / 222371 ( 77.0%) | TL: 10.2940 | ATL: 10.9787 | VL: 12.1967 | AVL: 12.1680 | VPPL: 198134.72 | Rate: 93.9 s/s | LR: 0.000072
[GeoMind CLOZE Stream] Epoch 1 | Progress: 172032 / 222371 ( 77.4%) | TL: 10.3117 | ATL: 10.9760 | VL: 12.1972 | AVL: 12.1682 | VPPL: 198235.85 | Rate: 93.9 s/s | LR: 0.000070
[GeoMind CLOZE Stream] Epoch 1 | Progress: 172480 / 222371 ( 77.6%) | TL: 10.3057 | ATL: 10.9740 | VL: 12.1977 | AVL: 12.1684 | VPPL: 198332.84 | Rate: 93.9 s/s | LR: 0.000069
[GeoMind CLOZE Stream] Epoch 1 | Progress: 173376 / 222371 ( 78.0%) | TL: 10.3291 | ATL: 10.9717 | VL: 12.1982 | AVL: 12.1685 | VPPL: 198427.08 | Rate: 93.9 s/s | LR: 0.000067
[GeoMind CLOZE Stream] Epoch 1 | Progress: 174272 / 222371 ( 78.4%) | TL: 10.3531 | ATL: 10.9697 | VL: 12.1986 | AVL: 12.1687 | VPPL: 198518.91 | Rate: 94.0 s/s | LR: 0.000065
[GeoMind CLOZE Stream] Epoch 1 | Progress: 174720 / 222371 ( 78.6%) | TL: 10.3504 | ATL: 10.9680 | VL: 12.1991 | AVL: 12.1689 | VPPL: 198607.56 | Rate: 93.9 s/s | LR: 0.000064
[GeoMind CLOZE Stream] Epoch 1 | Progress: 175616 / 222371 ( 79.0%) | TL: 10.3325 | ATL: 10.9639 | VL: 12.1995 | AVL: 12.1690 | VPPL: 198694.43 | Rate: 94.0 s/s | LR: 0.000062
[GeoMind CLOZE Stream] Epoch 1 | Progress: 176512 / 222371 ( 79.4%) | TL: 10.3581 | ATL: 10.9620 | VL: 12.2000 | AVL: 12.1692 | VPPL: 198779.45 | Rate: 93.9 s/s | LR: 0.000061
[GeoMind CLOZE Stream] Epoch 1 | Progress: 176960 / 222371 ( 79.6%) | TL: 10.3213 | ATL: 10.9586 | VL: 12.2004 | AVL: 12.1694 | VPPL: 198861.48 | Rate: 93.9 s/s | LR: 0.000060
[GeoMind CLOZE Stream] Epoch 1 | Progress: 177856 / 222371 ( 80.0%) | TL: 10.3185 | ATL: 10.9552 | VL: 12.2008 | AVL: 12.1695 | VPPL: 198941.64 | Rate: 93.9 s/s | LR: 0.000058
[GeoMind CLOZE Stream] Epoch 1 | Progress: 178752 / 222371 ( 80.4%) | TL: 10.3462 | ATL: 10.9535 | VL: 12.2012 | AVL: 12.1697 | VPPL: 199020.13 | Rate: 93.9 s/s | LR: 0.000056
[GeoMind CLOZE Stream] Epoch 1 | Progress: 179200 / 222371 ( 80.6%) | TL: 10.3412 | ATL: 10.9517 | VL: 12.2015 | AVL: 12.1699 | VPPL: 199095.91 | Rate: 93.9 s/s | LR: 0.000055
[GeoMind CLOZE Stream] Epoch 1 | Progress: 180096 / 222371 ( 81.0%) | TL: 10.2946 | ATL: 10.9463 | VL: 12.2019 | AVL: 12.1700 | VPPL: 199170.48 | Rate: 94.0 s/s | LR: 0.000053
[GeoMind CLOZE Stream] Epoch 1 | Progress: 180992 / 222371 ( 81.4%) | TL: 10.3325 | ATL: 10.9450 | VL: 12.2023 | AVL: 12.1702 | VPPL: 199242.51 | Rate: 93.9 s/s | LR: 0.000052
[GeoMind CLOZE Stream] Epoch 1 | Progress: 181440 / 222371 ( 81.6%) | TL: 10.3206 | ATL: 10.9429 | VL: 12.2026 | AVL: 12.1703 | VPPL: 199311.42 | Rate: 93.8 s/s | LR: 0.000051
[GeoMind CLOZE Stream] Epoch 1 | Progress: 182336 / 222371 ( 82.0%) | TL: 10.3201 | ATL: 10.9398 | VL: 12.2030 | AVL: 12.1705 | VPPL: 199378.04 | Rate: 93.9 s/s | LR: 0.000049
[GeoMind CLOZE Stream] Epoch 1 | Progress: 183232 / 222371 ( 82.4%) | TL: 10.2730 | ATL: 10.9345 | VL: 12.2033 | AVL: 12.1707 | VPPL: 199442.69 | Rate: 93.9 s/s | LR: 0.000047
[GeoMind CLOZE Stream] Epoch 1 | Progress: 183680 / 222371 ( 82.6%) | TL: 10.3105 | ATL: 10.9347 | VL: 12.2036 | AVL: 12.1708 | VPPL: 199504.70 | Rate: 93.9 s/s | LR: 0.000047
[GeoMind CLOZE Stream] Epoch 1 | Progress: 184576 / 222371 ( 83.0%) | TL: 10.3392 | ATL: 10.9330 | VL: 12.2039 | AVL: 12.1710 | VPPL: 199564.74 | Rate: 93.9 s/s | LR: 0.000045
[GeoMind CLOZE Stream] Epoch 1 | Progress: 185472 / 222371 ( 83.4%) | TL: 10.3748 | ATL: 10.9319 | VL: 12.2042 | AVL: 12.1711 | VPPL: 199622.78 | Rate: 93.9 s/s | LR: 0.000043
[GeoMind CLOZE Stream] Epoch 1 | Progress: 185920 / 222371 ( 83.6%) | TL: 10.3537 | ATL: 10.9296 | VL: 12.2045 | AVL: 12.1713 | VPPL: 199678.35 | Rate: 93.9 s/s | LR: 0.000043
[GeoMind CLOZE Stream] Epoch 1 | Progress: 186816 / 222371 ( 84.0%) | TL: 10.3615 | ATL: 10.9272 | VL: 12.2047 | AVL: 12.1714 | VPPL: 199732.11 | Rate: 93.9 s/s | LR: 0.000041
[GeoMind CLOZE Stream] Epoch 1 | Progress: 187712 / 222371 ( 84.4%) | TL: 10.3718 | ATL: 10.9250 | VL: 12.2050 | AVL: 12.1716 | VPPL: 199784.04 | Rate: 94.0 s/s | LR: 0.000040
[GeoMind CLOZE Stream] Epoch 1 | Progress: 188160 / 222371 ( 84.6%) | TL: 10.3711 | ATL: 10.9237 | VL: 12.2052 | AVL: 12.1717 | VPPL: 199833.81 | Rate: 94.0 s/s | LR: 0.000039
[GeoMind CLOZE Stream] Epoch 1 | Progress: 189056 / 222371 ( 85.0%) | TL: 10.4253 | ATL: 10.9237 | VL: 12.2055 | AVL: 12.1719 | VPPL: 199881.54 | Rate: 94.0 s/s | LR: 0.000037
[GeoMind CLOZE Stream] Epoch 1 | Progress: 189952 / 222371 ( 85.4%) | TL: 10.4300 | ATL: 10.9217 | VL: 12.2057 | AVL: 12.1721 | VPPL: 199927.08 | Rate: 94.0 s/s | LR: 0.000036
[GeoMind CLOZE Stream] Epoch 1 | Progress: 190400 / 222371 ( 85.6%) | TL: 10.4109 | ATL: 10.9196 | VL: 12.2059 | AVL: 12.1722 | VPPL: 199970.43 | Rate: 94.0 s/s | LR: 0.000035
[GeoMind CLOZE Stream] Epoch 1 | Progress: 191296 / 222371 ( 86.0%) | TL: 10.4343 | ATL: 10.9183 | VL: 12.2061 | AVL: 12.1723 | VPPL: 200011.56 | Rate: 93.9 s/s | LR: 0.000034
[GeoMind CLOZE Stream] Epoch 1 | Progress: 192192 / 222371 ( 86.4%) | TL: 10.4390 | ATL: 10.9163 | VL: 12.2063 | AVL: 12.1725 | VPPL: 200050.68 | Rate: 93.9 s/s | LR: 0.000033
[GeoMind CLOZE Stream] Epoch 1 | Progress: 192640 / 222371 ( 86.6%) | TL: 10.4268 | ATL: 10.9146 | VL: 12.2065 | AVL: 12.1726 | VPPL: 200087.88 | Rate: 93.9 s/s | LR: 0.000032
[GeoMind CLOZE Stream] Epoch 1 | Progress: 193536 / 222371 ( 87.0%) | TL: 10.4053 | ATL: 10.9113 | VL: 12.2067 | AVL: 12.1728 | VPPL: 200123.43 | Rate: 93.9 s/s | LR: 0.000031
[GeoMind CLOZE Stream] Epoch 1 | Progress: 194432 / 222371 ( 87.4%) | TL: 10.4135 | ATL: 10.9095 | VL: 12.2069 | AVL: 12.1729 | VPPL: 200157.49 | Rate: 94.0 s/s | LR: 0.000029
[GeoMind CLOZE Stream] Epoch 1 | Progress: 194880 / 222371 ( 87.6%) | TL: 10.4050 | ATL: 10.9079 | VL: 12.2070 | AVL: 12.1731 | VPPL: 200190.09 | Rate: 94.0 s/s | LR: 0.000029
[GeoMind CLOZE Stream] Epoch 1 | Progress: 195776 / 222371 ( 88.0%) | TL: 10.4018 | ATL: 10.9055 | VL: 12.2072 | AVL: 12.1732 | VPPL: 200221.46 | Rate: 94.0 s/s | LR: 0.000028
[GeoMind CLOZE Stream] Epoch 1 | Progress: 196672 / 222371 ( 88.4%) | TL: 10.3995 | ATL: 10.9031 | VL: 12.2073 | AVL: 12.1734 | VPPL: 200251.55 | Rate: 94.0 s/s | LR: 0.000027
[GeoMind CLOZE Stream] Epoch 1 | Progress: 197120 / 222371 ( 88.6%) | TL: 10.4042 | ATL: 10.9022 | VL: 12.2075 | AVL: 12.1735 | VPPL: 200280.29 | Rate: 94.0 s/s | LR: 0.000026
[GeoMind CLOZE Stream] Epoch 1 | Progress: 198016 / 222371 ( 89.0%) | TL: 10.3388 | ATL: 10.8969 | VL: 12.2076 | AVL: 12.1736 | VPPL: 200307.78 | Rate: 94.0 s/s | LR: 0.000025
[GeoMind CLOZE Stream] Epoch 1 | Progress: 198912 / 222371 ( 89.5%) | TL: 10.3204 | ATL: 10.8936 | VL: 12.2077 | AVL: 12.1738 | VPPL: 200334.06 | Rate: 94.0 s/s | LR: 0.000024
[GeoMind CLOZE Stream] Epoch 1 | Progress: 199360 / 222371 ( 89.7%) | TL: 10.2972 | ATL: 10.8912 | VL: 12.2079 | AVL: 12.1739 | VPPL: 200359.15 | Rate: 94.0 s/s | LR: 0.000023
[GeoMind CLOZE Stream] Epoch 1 | Progress: 200256 / 222371 ( 90.1%) | TL: 10.3177 | ATL: 10.8895 | VL: 12.2080 | AVL: 12.1740 | VPPL: 200383.32 | Rate: 94.1 s/s | LR: 0.000022
[GeoMind CLOZE Stream] Epoch 1 | Progress: 200704 / 222371 ( 90.3%) | TL: 10.3167 | ATL: 10.8882 | VL: 12.2081 | AVL: 12.1742 | VPPL: 200406.43 | Rate: 93.9 s/s | LR: 0.000022
[GeoMind CLOZE Stream] Epoch 1 | Progress: 201600 / 222371 ( 90.7%) | TL: 10.2648 | ATL: 10.8833 | VL: 12.2082 | AVL: 12.1743 | VPPL: 200428.78 | Rate: 93.9 s/s | LR: 0.000021
[GeoMind CLOZE Stream] Epoch 1 | Progress: 202496 / 222371 ( 91.1%) | TL: 10.2516 | ATL: 10.8800 | VL: 12.2083 | AVL: 12.1744 | VPPL: 200450.56 | Rate: 93.9 s/s | LR: 0.000020
[GeoMind CLOZE Stream] Epoch 1 | Progress: 203392 / 222371 ( 91.5%) | TL: 10.2548 | ATL: 10.8773 | VL: 12.2084 | AVL: 12.1746 | VPPL: 200471.82 | Rate: 93.9 s/s | LR: 0.000019
[GeoMind CLOZE Stream] Epoch 1 | Progress: 203840 / 222371 ( 91.7%) | TL: 10.2189 | ATL: 10.8744 | VL: 12.2085 | AVL: 12.1747 | VPPL: 200492.35 | Rate: 93.9 s/s | LR: 0.000019
[GeoMind CLOZE Stream] Epoch 1 | Progress: 204736 / 222371 ( 92.1%) | TL: 10.2010 | ATL: 10.8707 | VL: 12.2086 | AVL: 12.1748 | VPPL: 200512.36 | Rate: 93.9 s/s | LR: 0.000018
[GeoMind CLOZE Stream] Epoch 1 | Progress: 205632 / 222371 ( 92.5%) | TL: 10.2620 | ATL: 10.8705 | VL: 12.2087 | AVL: 12.1750 | VPPL: 200531.87 | Rate: 93.9 s/s | LR: 0.000017
[GeoMind CLOZE Stream] Epoch 1 | Progress: 206080 / 222371 ( 92.7%) | TL: 10.2581 | ATL: 10.8690 | VL: 12.2088 | AVL: 12.1751 | VPPL: 200550.58 | Rate: 93.9 s/s | LR: 0.000017
[GeoMind CLOZE Stream] Epoch 1 | Progress: 206976 / 222371 ( 93.1%) | TL: 10.2624 | ATL: 10.8665 | VL: 12.2089 | AVL: 12.1752 | VPPL: 200568.76 | Rate: 94.0 s/s | LR: 0.000016
[GeoMind CLOZE Stream] Epoch 1 | Progress: 207872 / 222371 ( 93.5%) | TL: 10.2706 | ATL: 10.8643 | VL: 12.2090 | AVL: 12.1754 | VPPL: 200586.27 | Rate: 94.0 s/s | LR: 0.000015
[GeoMind CLOZE Stream] Epoch 1 | Progress: 208320 / 222371 ( 93.7%) | TL: 10.2704 | ATL: 10.8630 | VL: 12.2091 | AVL: 12.1755 | VPPL: 200603.14 | Rate: 94.0 s/s | LR: 0.000015
[GeoMind CLOZE Stream] Epoch 1 | Progress: 209216 / 222371 ( 94.1%) | TL: 10.2696 | ATL: 10.8604 | VL: 12.2092 | AVL: 12.1756 | VPPL: 200619.63 | Rate: 94.0 s/s | LR: 0.000015
[GeoMind CLOZE Stream] Epoch 1 | Progress: 210112 / 222371 ( 94.5%) | TL: 10.2688 | ATL: 10.8579 | VL: 12.2092 | AVL: 12.1757 | VPPL: 200635.76 | Rate: 94.0 s/s | LR: 0.000014
[GeoMind CLOZE Stream] Epoch 1 | Progress: 210560 / 222371 ( 94.7%) | TL: 10.2665 | ATL: 10.8565 | VL: 12.2093 | AVL: 12.1759 | VPPL: 200651.31 | Rate: 93.9 s/s | LR: 0.000014
[GeoMind CLOZE Stream] Epoch 1 | Progress: 211456 / 222371 ( 95.1%) | TL: 10.2550 | ATL: 10.8535 | VL: 12.2094 | AVL: 12.1760 | VPPL: 200666.63 | Rate: 93.9 s/s | LR: 0.000013
[GeoMind CLOZE Stream] Epoch 1 | Progress: 212352 / 222371 ( 95.5%) | TL: 10.2242 | ATL: 10.8496 | VL: 12.2095 | AVL: 12.1761 | VPPL: 200681.84 | Rate: 93.9 s/s | LR: 0.000013
[GeoMind CLOZE Stream] Epoch 1 | Progress: 212800 / 222371 ( 95.7%) | TL: 10.2484 | ATL: 10.8493 | VL: 12.2095 | AVL: 12.1762 | VPPL: 200696.58 | Rate: 93.9 s/s | LR: 0.000012
[GeoMind CLOZE Stream] Epoch 1 | Progress: 213696 / 222371 ( 96.1%) | TL: 10.3140 | ATL: 10.8496 | VL: 12.2096 | AVL: 12.1763 | VPPL: 200711.09 | Rate: 93.9 s/s | LR: 0.000012
[GeoMind CLOZE Stream] Epoch 1 | Progress: 214592 / 222371 ( 96.5%) | TL: 10.3205 | ATL: 10.8477 | VL: 12.2097 | AVL: 12.1765 | VPPL: 200725.34 | Rate: 94.0 s/s | LR: 0.000012
[GeoMind CLOZE Stream] Epoch 1 | Progress: 215040 / 222371 ( 96.7%) | TL: 10.3345 | ATL: 10.8472 | VL: 12.2098 | AVL: 12.1766 | VPPL: 200739.06 | Rate: 94.0 s/s | LR: 0.000011
[GeoMind CLOZE Stream] Epoch 1 | Progress: 215936 / 222371 ( 97.1%) | TL: 10.3479 | ATL: 10.8456 | VL: 12.2098 | AVL: 12.1767 | VPPL: 200752.43 | Rate: 94.0 s/s | LR: 0.000011
[GeoMind CLOZE Stream] Epoch 1 | Progress: 216832 / 222371 ( 97.5%) | TL: 10.3317 | ATL: 10.8429 | VL: 12.2099 | AVL: 12.1768 | VPPL: 200765.39 | Rate: 94.0 s/s | LR: 0.000011
[GeoMind CLOZE Stream] Epoch 1 | Progress: 217280 / 222371 ( 97.7%) | TL: 10.3581 | ATL: 10.8429 | VL: 12.2100 | AVL: 12.1769 | VPPL: 200777.81 | Rate: 94.0 s/s | LR: 0.000011
[GeoMind CLOZE Stream] Epoch 1 | Progress: 218176 / 222371 ( 98.1%) | TL: 10.3670 | ATL: 10.8413 | VL: 12.2100 | AVL: 12.1771 | VPPL: 200789.86 | Rate: 94.0 s/s | LR: 0.000011
[GeoMind CLOZE Stream] Epoch 1 | Progress: 219072 / 222371 ( 98.5%) | TL: 10.3706 | ATL: 10.8395 | VL: 12.2101 | AVL: 12.1772 | VPPL: 200801.50 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 219520 / 222371 ( 98.7%) | TL: 10.3606 | ATL: 10.8381 | VL: 12.2101 | AVL: 12.1773 | VPPL: 200812.62 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 220416 / 222371 ( 99.1%) | TL: 10.3962 | ATL: 10.8377 | VL: 12.2102 | AVL: 12.1774 | VPPL: 200823.20 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 221312 / 222371 ( 99.5%) | TL: 10.3739 | ATL: 10.8349 | VL: 12.2102 | AVL: 12.1775 | VPPL: 200833.18 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 221760 / 222371 ( 99.7%) | TL: 10.3541 | ATL: 10.8332 | VL: 12.2103 | AVL: 12.1776 | VPPL: 200842.62 | Rate: 93.9 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 222656 / 222371 (100.0%) | TL: 10.3585 | ATL: 10.8314 | VL: 12.2103 | AVL: 12.1777 | VPPL: 200851.58 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 223552 / 222371 (100.0%) | TL: 10.3801 | ATL: 10.8304 | VL: 12.2104 | AVL: 12.1779 | VPPL: 200860.03 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 224000 / 222371 (100.0%) | TL: 10.3912 | ATL: 10.8299 | VL: 12.2104 | AVL: 12.1780 | VPPL: 200868.06 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 224896 / 222371 (100.0%) | TL: 10.4029 | ATL: 10.8286 | VL: 12.2104 | AVL: 12.1781 | VPPL: 200875.72 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 225792 / 222371 (100.0%) | TL: 10.4220 | ATL: 10.8277 | VL: 12.2105 | AVL: 12.1782 | VPPL: 200883.15 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 226240 / 222371 (100.0%) | TL: 10.4298 | ATL: 10.8273 | VL: 12.2105 | AVL: 12.1783 | VPPL: 200890.24 | Rate: 93.9 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 227136 / 222371 (100.0%) | TL: 10.4207 | ATL: 10.8253 | VL: 12.2105 | AVL: 12.1784 | VPPL: 200897.08 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 228032 / 222371 (100.0%) | TL: 10.3946 | ATL: 10.8227 | VL: 12.2106 | AVL: 12.1785 | VPPL: 200903.82 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 228480 / 222371 (100.0%) | TL: 10.3934 | ATL: 10.8218 | VL: 12.2106 | AVL: 12.1786 | VPPL: 200910.36 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 229376 / 222371 (100.0%) | TL: 10.3482 | ATL: 10.8183 | VL: 12.2106 | AVL: 12.1787 | VPPL: 200916.81 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 230272 / 222371 (100.0%) | TL: 10.2987 | ATL: 10.8145 | VL: 12.2107 | AVL: 12.1788 | VPPL: 200923.29 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 230720 / 222371 (100.0%) | TL: 10.3143 | ATL: 10.8141 | VL: 12.2107 | AVL: 12.1789 | VPPL: 200929.63 | Rate: 93.9 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 231616 / 222371 (100.0%) | TL: 10.2879 | ATL: 10.8111 | VL: 12.2107 | AVL: 12.1790 | VPPL: 200936.02 | Rate: 93.9 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 232512 / 222371 (100.0%) | TL: 10.2919 | ATL: 10.8093 | VL: 12.2108 | AVL: 12.1791 | VPPL: 200942.37 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 232960 / 222371 (100.0%) | TL: 10.2983 | ATL: 10.8085 | VL: 12.2108 | AVL: 12.1792 | VPPL: 200948.57 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 233856 / 222371 (100.0%) | TL: 10.2796 | ATL: 10.8058 | VL: 12.2108 | AVL: 12.1794 | VPPL: 200954.79 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 234752 / 222371 (100.0%) | TL: 10.2326 | ATL: 10.8020 | VL: 12.2109 | AVL: 12.1795 | VPPL: 200961.05 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 235200 / 222371 (100.0%) | TL: 10.2321 | ATL: 10.8009 | VL: 12.2109 | AVL: 12.1796 | VPPL: 200967.14 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 236096 / 222371 (100.0%) | TL: 10.2427 | ATL: 10.7991 | VL: 12.2109 | AVL: 12.1797 | VPPL: 200973.19 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 236992 / 222371 (100.0%) | TL: 10.2391 | ATL: 10.7969 | VL: 12.2110 | AVL: 12.1798 | VPPL: 200979.26 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 237440 / 222371 (100.0%) | TL: 10.2605 | ATL: 10.7967 | VL: 12.2110 | AVL: 12.1799 | VPPL: 200985.16 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 238336 / 222371 (100.0%) | TL: 10.2961 | ATL: 10.7960 | VL: 12.2110 | AVL: 12.1800 | VPPL: 200991.07 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 239232 / 222371 (100.0%) | TL: 10.2720 | ATL: 10.7932 | VL: 12.2110 | AVL: 12.1801 | VPPL: 200997.03 | Rate: 94.0 s/s | LR: 0.000010
[GeoMind CLOZE Stream] Epoch 1 | Progress: 239680 / 222371 (100.0%) | TL: 10.2977 | ATL: 10.7932 | VL: 12.2111 | AVL: 12.1802 | VPPL: 201002.86 | Rate: 94.0 s/s | LR: 0.000010

>>> [EPOCH 1 COMPLETE] Total Samples Streamed: 240000 | Val Loss: 12.2111 | Val PPL: 201002.86 <<<

