
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 0.0 | ATL: 0.0 | TPPL: 0.0 | VL: 4.70991 | AVL: 4.70991 | VPPL: 111.042 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.16619 | ATL: 4.37859 | TPPL: 64.4691 | VL: 4.6612 | AVL: 4.65893 | VPPL: 105.523 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.65127 | ATL: 4.37899 | TPPL: 104.718 | VL: 4.66126 | AVL: 4.65905 | VPPL: 105.536 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40116 | ATL: 4.37903 | TPPL: 81.5457 | VL: 4.65565 | AVL: 4.65888 | VPPL: 105.518 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43589 | ATL: 4.37909 | TPPL: 84.4274 | VL: 4.66411 | AVL: 4.65914 | VPPL: 105.545 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.14282 | ATL: 4.37868 | TPPL: 62.9804 | VL: 4.74186 | AVL: 4.66328 | VPPL: 105.983 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31469 | ATL: 4.37864 | TPPL: 74.7905 | VL: 4.70281 | AVL: 4.66525 | VPPL: 106.192 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.98307 | ATL: 4.37824 | TPPL: 53.6816 | VL: 4.80297 | AVL: 4.67214 | VPPL: 106.926 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49588 | ATL: 4.37835 | TPPL: 89.6467 | VL: 4.70947 | AVL: 4.674 | VPPL: 107.126 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38193 | ATL: 4.37836 | TPPL: 79.992 | VL: 4.67709 | AVL: 4.67416 | VPPL: 107.142 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.27069 | ATL: 4.37826 | TPPL: 71.5711 | VL: 4.66908 | AVL: 4.6739 | VPPL: 107.115 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36336 | ATL: 4.37825 | TPPL: 78.5207 | VL: 4.68015 | AVL: 4.67422 | VPPL: 107.149 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.57685 | ATL: 4.37836 | TPPL: 97.2076 | VL: 4.66307 | AVL: 4.67366 | VPPL: 107.089 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.2306 | ATL: 4.37831 | TPPL: 68.7588 | VL: 4.66901 | AVL: 4.67343 | VPPL: 107.064 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30664 | ATL: 4.37824 | TPPL: 74.1909 | VL: 4.68277 | AVL: 4.67389 | VPPL: 107.114 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26698 | ATL: 4.37808 | TPPL: 71.3059 | VL: 4.66966 | AVL: 4.67368 | VPPL: 107.091 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47345 | ATL: 4.37818 | TPPL: 87.6588 | VL: 4.67533 | AVL: 4.67376 | VPPL: 107.1 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3419 | ATL: 4.37814 | TPPL: 76.8534 | VL: 4.66739 | AVL: 4.67345 | VPPL: 107.066 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48871 | ATL: 4.37827 | TPPL: 89.0069 | VL: 4.652 | AVL: 4.67237 | VPPL: 106.951 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.50637 | ATL: 4.37842 | TPPL: 90.5928 | VL: 4.64659 | AVL: 4.67108 | VPPL: 106.814 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40759 | ATL: 4.37846 | TPPL: 82.0718 | VL: 4.64458 | AVL: 4.66976 | VPPL: 106.672 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45156 | ATL: 4.37853 | TPPL: 85.7608 | VL: 4.65051 | AVL: 4.6688 | VPPL: 106.569 | LR: 0.00175612
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49302 | ATL: 4.37871 | TPPL: 89.3909 | VL: 4.64498 | AVL: 4.66761 | VPPL: 106.443 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.5229 | ATL: 4.37881 | TPPL: 92.1024 | VL: 4.64488 | AVL: 4.66647 | VPPL: 106.322 | LR: 0.00166831
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.21245 | ATL: 4.37862 | TPPL: 67.522 | VL: 4.64892 | AVL: 4.66559 | VPPL: 106.229 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.1476 | ATL: 4.37843 | TPPL: 63.2818 | VL: 4.65855 | AVL: 4.66524 | VPPL: 106.191 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24613 | ATL: 4.37831 | TPPL: 69.8344 | VL: 4.65409 | AVL: 4.66468 | VPPL: 106.132 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33356 | ATL: 4.37829 | TPPL: 76.2155 | VL: 4.65025 | AVL: 4.66396 | VPPL: 106.055 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.57285 | ATL: 4.37835 | TPPL: 96.8194 | VL: 4.64737 | AVL: 4.66313 | VPPL: 105.967 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.2767 | ATL: 4.37828 | TPPL: 72.0026 | VL: 4.65048 | AVL: 4.6625 | VPPL: 105.9 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.21239 | ATL: 4.37809 | TPPL: 67.518 | VL: 4.64821 | AVL: 4.66178 | VPPL: 105.825 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45406 | ATL: 4.37818 | TPPL: 85.9754 | VL: 4.65712 | AVL: 4.66155 | VPPL: 105.8 | LR: 0.0015849
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.79893 | ATL: 4.37844 | TPPL: 121.381 | VL: 4.69373 | AVL: 4.66316 | VPPL: 105.97 | LR: 0.00150565
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.20427 | ATL: 4.37823 | TPPL: 66.9717 | VL: 4.84139 | AVL: 4.67207 | VPPL: 106.919 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33397 | ATL: 4.37819 | TPPL: 76.2463 | VL: 4.72302 | AVL: 4.67462 | VPPL: 107.192 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34613 | ATL: 4.37816 | TPPL: 77.1792 | VL: 4.68625 | AVL: 4.6752 | VPPL: 107.254 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.13692 | ATL: 4.37777 | TPPL: 62.6097 | VL: 4.74619 | AVL: 4.67875 | VPPL: 107.635 | LR: 0.0017315
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.77718 | ATL: 4.37724 | TPPL: 43.6927 | VL: 4.97963 | AVL: 4.69379 | VPPL: 109.267 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28419 | ATL: 4.37713 | TPPL: 72.5438 | VL: 4.76446 | AVL: 4.69733 | VPPL: 109.654 | LR: 0.00164492
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.25484 | ATL: 4.37705 | TPPL: 70.4455 | VL: 4.72455 | AVL: 4.69869 | VPPL: 109.803 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.98048 | ATL: 4.37688 | TPPL: 53.543 | VL: 4.72231 | AVL: 4.69987 | VPPL: 109.933 | LR: 0.00156268
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44779 | ATL: 4.37695 | TPPL: 85.4375 | VL: 4.68668 | AVL: 4.69921 | VPPL: 109.86 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36111 | ATL: 4.37694 | TPPL: 78.3441 | VL: 4.66934 | AVL: 4.69772 | VPPL: 109.696 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28757 | ATL: 4.37679 | TPPL: 72.7892 | VL: 4.65888 | AVL: 4.69577 | VPPL: 109.484 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46884 | ATL: 4.37698 | TPPL: 87.2551 | VL: 4.65369 | AVL: 4.69367 | VPPL: 109.253 | LR: 0.00179708
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40873 | ATL: 4.377 | TPPL: 82.1654 | VL: 4.65867 | AVL: 4.69192 | VPPL: 109.062 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30045 | ATL: 4.37688 | TPPL: 73.7331 | VL: 4.65628 | AVL: 4.69014 | VPPL: 108.868 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28557 | ATL: 4.37672 | TPPL: 72.6439 | VL: 4.64669 | AVL: 4.68797 | VPPL: 108.632 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32935 | ATL: 4.37668 | TPPL: 75.8946 | VL: 4.64043 | AVL: 4.68559 | VPPL: 108.374 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47022 | ATL: 4.37675 | TPPL: 87.376 | VL: 4.64125 | AVL: 4.68337 | VPPL: 108.134 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34796 | ATL: 4.37672 | TPPL: 77.3203 | VL: 4.64523 | AVL: 4.68147 | VPPL: 107.928 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35926 | ATL: 4.3767 | TPPL: 78.1992 | VL: 4.64684 | AVL: 4.67973 | VPPL: 107.741 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28028 | ATL: 4.37657 | TPPL: 72.261 | VL: 4.65112 | AVL: 4.6783 | VPPL: 107.587 | LR: 0.00170723
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.58477 | ATL: 4.37679 | TPPL: 97.981 | VL: 4.66771 | AVL: 4.67777 | VPPL: 107.53 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38288 | ATL: 4.37679 | TPPL: 80.0683 | VL: 4.65442 | AVL: 4.67661 | VPPL: 107.405 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40611 | ATL: 4.37683 | TPPL: 81.9505 | VL: 4.66138 | AVL: 4.67584 | VPPL: 107.323 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49615 | ATL: 4.37691 | TPPL: 89.6713 | VL: 4.66193 | AVL: 4.67515 | VPPL: 107.249 | LR: 0.00162187
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48752 | ATL: 4.37707 | TPPL: 88.901 | VL: 4.65067 | AVL: 4.67392 | VPPL: 107.117 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35888 | ATL: 4.37706 | TPPL: 78.1698 | VL: 4.65356 | AVL: 4.67291 | VPPL: 107.008 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41969 | ATL: 4.3771 | TPPL: 83.0702 | VL: 4.64671 | AVL: 4.6716 | VPPL: 106.868 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42381 | ATL: 4.37715 | TPPL: 83.4134 | VL: 4.63874 | AVL: 4.66995 | VPPL: 106.693 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 5.14895 | ATL: 4.37767 | TPPL: 172.251 | VL: 4.65053 | AVL: 4.66898 | VPPL: 106.589 | LR: 0.00154077
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39482 | ATL: 4.37769 | TPPL: 81.0297 | VL: 4.64517 | AVL: 4.66779 | VPPL: 106.462 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.20844 | ATL: 4.37754 | TPPL: 67.2516 | VL: 4.64372 | AVL: 4.66659 | VPPL: 106.334 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.18891 | ATL: 4.37748 | TPPL: 65.9506 | VL: 4.65052 | AVL: 4.66579 | VPPL: 106.249 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.19668 | ATL: 4.3774 | TPPL: 66.4654 | VL: 4.65397 | AVL: 4.66519 | VPPL: 106.186 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26463 | ATL: 4.37728 | TPPL: 71.1388 | VL: 4.64906 | AVL: 4.66439 | VPPL: 106.101 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.25949 | ATL: 4.37723 | TPPL: 70.7738 | VL: 4.6501 | AVL: 4.66367 | VPPL: 106.025 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30537 | ATL: 4.37717 | TPPL: 74.0964 | VL: 4.64973 | AVL: 4.66298 | VPPL: 105.951 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.61163 | ATL: 4.37742 | TPPL: 100.648 | VL: 4.64501 | AVL: 4.66208 | VPPL: 105.856 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.79025 | ATL: 4.37787 | TPPL: 120.331 | VL: 4.64673 | AVL: 4.66131 | VPPL: 105.775 | LR: 0.00168329
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.2429 | ATL: 4.37784 | TPPL: 69.6094 | VL: 4.64424 | AVL: 4.66046 | VPPL: 105.684 | LR: 0.00168329
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52918 | ATL: 4.37793 | TPPL: 92.6826 | VL: 4.65506 | AVL: 4.66019 | VPPL: 105.656 | LR: 0.00159913
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44487 | ATL: 4.378 | TPPL: 85.1886 | VL: 4.65181 | AVL: 4.65977 | VPPL: 105.612 | LR: 0.00159913
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.55229 | ATL: 4.37827 | TPPL: 94.8496 | VL: 4.64524 | AVL: 4.65904 | VPPL: 105.535 | LR: 0.00159913
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.59208 | ATL: 4.37845 | TPPL: 98.699 | VL: 4.6371 | AVL: 4.65794 | VPPL: 105.419 | LR: 0.00151917
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35185 | ATL: 4.37844 | TPPL: 77.6218 | VL: 4.63685 | AVL: 4.65689 | VPPL: 105.308 | LR: 0.00174705
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45451 | ATL: 4.37846 | TPPL: 86.0138 | VL: 4.63727 | AVL: 4.65591 | VPPL: 105.205 | LR: 0.00174705
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31224 | ATL: 4.37844 | TPPL: 74.6072 | VL: 4.643 | AVL: 4.65526 | VPPL: 105.137 | LR: 0.00174705
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46165 | ATL: 4.37854 | TPPL: 86.6303 | VL: 4.65664 | AVL: 4.65533 | VPPL: 105.144 | LR: 0.00174705
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.21663 | ATL: 4.37842 | TPPL: 67.8045 | VL: 4.66062 | AVL: 4.6556 | VPPL: 105.172 | LR: 0.00174705
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.23935 | ATL: 4.37826 | TPPL: 69.3627 | VL: 4.66058 | AVL: 4.65585 | VPPL: 105.198 | LR: 0.00174705
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.92344 | ATL: 4.37725 | TPPL: 50.5739 | VL: 4.79151 | AVL: 4.66263 | VPPL: 105.914 | LR: 0.00174705
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.77392 | ATL: 4.37673 | TPPL: 43.5505 | VL: 4.99521 | AVL: 4.67926 | VPPL: 107.69 | LR: 0.0016597
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3574 | ATL: 4.3767 | TPPL: 78.0538 | VL: 4.74449 | AVL: 4.68252 | VPPL: 108.042 | LR: 0.0016597
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42598 | ATL: 4.37676 | TPPL: 83.595 | VL: 4.6751 | AVL: 4.68215 | VPPL: 108.002 | LR: 0.00157671
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35714 | ATL: 4.37674 | TPPL: 78.0335 | VL: 4.65822 | AVL: 4.68095 | VPPL: 107.873 | LR: 0.00157671
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.20705 | ATL: 4.37662 | TPPL: 67.1579 | VL: 4.66797 | AVL: 4.6803 | VPPL: 107.803 | LR: 0.00157671
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.25296 | ATL: 4.37651 | TPPL: 70.3134 | VL: 4.65566 | AVL: 4.67907 | VPPL: 107.67 | LR: 0.00157671
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33822 | ATL: 4.37648 | TPPL: 76.5714 | VL: 4.66311 | AVL: 4.67827 | VPPL: 107.584 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30159 | ATL: 4.37643 | TPPL: 73.8169 | VL: 4.66839 | AVL: 4.67778 | VPPL: 107.531 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.20544 | ATL: 4.37612 | TPPL: 67.0501 | VL: 4.69204 | AVL: 4.67849 | VPPL: 107.608 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24827 | ATL: 4.376 | TPPL: 69.984 | VL: 4.6725 | AVL: 4.67819 | VPPL: 107.576 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35603 | ATL: 4.37598 | TPPL: 77.9468 | VL: 4.67506 | AVL: 4.67804 | VPPL: 107.559 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.379 | ATL: 4.37598 | TPPL: 79.7582 | VL: 4.67269 | AVL: 4.67777 | VPPL: 107.53 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26588 | ATL: 4.37588 | TPPL: 71.2273 | VL: 4.66698 | AVL: 4.67723 | VPPL: 107.472 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.2131 | ATL: 4.37571 | TPPL: 67.5654 | VL: 4.66277 | AVL: 4.67651 | VPPL: 107.394 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40473 | ATL: 4.37574 | TPPL: 81.8369 | VL: 4.65389 | AVL: 4.67538 | VPPL: 107.273 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41039 | ATL: 4.37577 | TPPL: 82.3016 | VL: 4.6448 | AVL: 4.67385 | VPPL: 107.109 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.08373 | ATL: 4.37551 | TPPL: 59.3665 | VL: 4.6473 | AVL: 4.67252 | VPPL: 106.967 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33239 | ATL: 4.37543 | TPPL: 76.126 | VL: 4.67321 | AVL: 4.67255 | VPPL: 106.971 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.97396 | ATL: 4.37496 | TPPL: 53.195 | VL: 4.99823 | AVL: 4.68884 | VPPL: 108.727 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36138 | ATL: 4.37494 | TPPL: 78.3651 | VL: 4.81087 | AVL: 4.69494 | VPPL: 109.392 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.22543 | ATL: 4.37473 | TPPL: 68.4038 | VL: 4.74617 | AVL: 4.6975 | VPPL: 109.673 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38219 | ATL: 4.37474 | TPPL: 80.0132 | VL: 4.71862 | AVL: 4.69856 | VPPL: 109.789 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37669 | ATL: 4.37474 | TPPL: 79.5746 | VL: 4.69682 | AVL: 4.69847 | VPPL: 109.779 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28302 | ATL: 4.37463 | TPPL: 72.4586 | VL: 4.68756 | AVL: 4.69792 | VPPL: 109.719 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.90849 | ATL: 4.37523 | TPPL: 135.435 | VL: 4.67595 | AVL: 4.69683 | VPPL: 109.599 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39409 | ATL: 4.37525 | TPPL: 80.9707 | VL: 4.67792 | AVL: 4.69588 | VPPL: 109.495 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.17439 | ATL: 4.3751 | TPPL: 65.0004 | VL: 4.70519 | AVL: 4.69635 | VPPL: 109.546 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33008 | ATL: 4.37504 | TPPL: 75.9502 | VL: 4.67597 | AVL: 4.69533 | VPPL: 109.435 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4917 | ATL: 4.37518 | TPPL: 89.2728 | VL: 4.66636 | AVL: 4.69388 | VPPL: 109.276 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.56732 | ATL: 4.37528 | TPPL: 96.2854 | VL: 4.65556 | AVL: 4.69196 | VPPL: 109.067 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37105 | ATL: 4.37528 | TPPL: 79.1264 | VL: 4.65921 | AVL: 4.69033 | VPPL: 108.889 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.89914 | ATL: 4.37492 | TPPL: 49.3602 | VL: 4.76593 | AVL: 4.69411 | VPPL: 109.301 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.60163 | ATL: 4.37403 | TPPL: 36.658 | VL: 4.90845 | AVL: 4.70482 | VPPL: 110.479 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.45508 | ATL: 4.37295 | TPPL: 31.6607 | VL: 5.02057 | AVL: 4.72061 | VPPL: 112.237 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.36248 | ATL: 4.37186 | TPPL: 28.8606 | VL: 5.10345 | AVL: 4.73975 | VPPL: 114.406 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.37325 | ATL: 4.37074 | TPPL: 29.1733 | VL: 5.11102 | AVL: 4.75832 | VPPL: 116.549 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.90557 | ATL: 4.37046 | TPPL: 49.6782 | VL: 5.03282 | AVL: 4.77204 | VPPL: 118.16 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.81527 | ATL: 4.37085 | TPPL: 123.38 | VL: 4.80213 | AVL: 4.77355 | VPPL: 118.338 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.67154 | ATL: 4.37121 | TPPL: 106.862 | VL: 4.71472 | AVL: 4.7706 | VPPL: 117.991 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4383 | ATL: 4.37129 | TPPL: 84.6305 | VL: 4.68397 | AVL: 4.76627 | VPPL: 117.481 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28837 | ATL: 4.3712 | TPPL: 72.848 | VL: 4.67796 | AVL: 4.76186 | VPPL: 116.963 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.10094 | ATL: 4.37089 | TPPL: 60.397 | VL: 4.76218 | AVL: 4.76187 | VPPL: 116.965 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.17344 | ATL: 4.37072 | TPPL: 64.9382 | VL: 4.7115 | AVL: 4.75935 | VPPL: 116.671 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46006 | ATL: 4.37084 | TPPL: 86.4925 | VL: 4.74285 | AVL: 4.75853 | VPPL: 116.574 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46094 | ATL: 4.37092 | TPPL: 86.5688 | VL: 4.704 | AVL: 4.7558 | VPPL: 116.257 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24604 | ATL: 4.37079 | TPPL: 69.8285 | VL: 4.70971 | AVL: 4.7535 | VPPL: 115.989 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42084 | ATL: 4.37084 | TPPL: 83.1663 | VL: 4.69982 | AVL: 4.75081 | VPPL: 115.678 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3604 | ATL: 4.37083 | TPPL: 78.2884 | VL: 4.70625 | AVL: 4.74859 | VPPL: 115.421 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49922 | ATL: 4.37095 | TPPL: 89.9473 | VL: 4.69048 | AVL: 4.74568 | VPPL: 115.086 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.19926 | ATL: 4.37082 | TPPL: 66.6369 | VL: 4.69883 | AVL: 4.74334 | VPPL: 114.817 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24108 | ATL: 4.37065 | TPPL: 69.4826 | VL: 4.71042 | AVL: 4.74169 | VPPL: 114.628 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42659 | ATL: 4.3707 | TPPL: 83.6456 | VL: 4.69653 | AVL: 4.73943 | VPPL: 114.369 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.349 | ATL: 4.37068 | TPPL: 77.4009 | VL: 4.69813 | AVL: 4.73737 | VPPL: 114.133 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29648 | ATL: 4.37063 | TPPL: 73.4408 | VL: 4.68389 | AVL: 4.73469 | VPPL: 113.829 | LR: 0.0015
